text,label,pred,prob_ADDRESS_UPDATE,prob_CARD_REPLACEMENT,prob_GENERAL_QUERY,prob_PAYMENT_DUE_DATE,prob_STATEMENT_REQUEST,prob_TRANSACTION_DISPUTE
"USER: Tell me the due date for my payment. 
 AGENT: Sure, I can help with that. 
 AGENT: Is there anything else I can help you with?",PAYMENT_DUE_DATE,PAYMENT_DUE_DATE,0.020459537834723387,0.019160865299922787,0.11891996256537293,0.7878848499029871,0.025447249332093417,0.028127535064900372
"USER: Send me my monthly statement. 
 AGENT: Okay. 
 SYSTEM: Tool responded 
 AGENT: Is there anything else I can help you with?",STATEMENT_REQUEST,STATEMENT_REQUEST,0.01484463626917316,0.03144700590420084,0.029874500384166558,0.036506494252122185,0.8560972777612501,0.03123008542908717
"USER: Tell me the due date for my payment. 
 AGENT: Sure, I can help with that. 
 AGENT: Is there anything else I can help you with?",PAYMENT_DUE_DATE,PAYMENT_DUE_DATE,0.020459537834723387,0.019160865299922787,0.11891996256537293,0.7878848499029871,0.025447249332093417,0.028127535064900372
"USER: I moved to a new address; please update my mailing address. 
 AGENT: I need to verify your identity, please provide the account token. 
 AGENT: Calling Authentication 
 SYSTEM: Authentication success 
 AGENT: Your address has been changed and a new card will be sent. 
 AGENT: Thank you for contacting us. Have a good day!",ADDRESS_UPDATE,ADDRESS_UPDATE,0.901676885112351,0.03909933287153684,0.012722916346411463,0.017796458101698536,0.012363085156639765,0.016341322411362373
"USER: Update address for card delivery. 
 AGENT: Can you confirm your account token or last 4 digits of SSN? 
 AGENT: Calling Authentication 
 SYSTEM: Authentication success 
 AGENT: I have updated your address. 
 AGENT: Is there anything else I can help you with?",ADDRESS_UPDATE,ADDRESS_UPDATE,0.8496967776420208,0.07529029859931152,0.02055369529051333,0.0229934368784104,0.01563156512343736,0.01583422646630631
"USER: When do I need to pay my credit card bill? 
 AGENT: I can check that for you. 
 AGENT: Is there anything else I can help you with?",PAYMENT_DUE_DATE,PAYMENT_DUE_DATE,0.025826168445974393,0.02689101930001624,0.08247862061286829,0.8111564075022313,0.025977736884176487,0.027670047254733154
"USER: I need a replacement card sent to my new address. 
 AGENT: Can you confirm your account token or last 4 digits of SSN? 
 AGENT: Calling Authentication 
 SYSTEM: Authentication success 
 AGENT: Okay. 
 SYSTEM: Tool responded 
 AGENT: Is there anything else I can help you with?",CARD_REPLACEMENT,CARD_REPLACEMENT,0.08352736460758217,0.8222347784005092,0.018320106470997636,0.024911362831207064,0.03037470663600772,0.020631681053696293
"USER: When do I need to pay my credit card bill? 
 AGENT: Let me look that up. 
 AGENT: Calling Send_Replacement_Card 
 SYSTEM: Tool responded 
 AGENT: Thank you for contacting us. Have a good day!",PAYMENT_DUE_DATE,PAYMENT_DUE_DATE,0.020944075847756538,0.023299722574281777,0.021986032316068556,0.8787874601218886,0.03377394511462119,0.02120876402538356
"USER: I did not receive my statement. 
 AGENT: Okay. 
 SYSTEM: Tool responded 
 AGENT: Is there anything else I can help you with?",STATEMENT_REQUEST,STATEMENT_REQUEST,0.018914637605763885,0.033649558653614235,0.033871038537653705,0.040316764018156544,0.8356317300473479,0.037616271137463596
"USER: I see a charge I don't recognize. 
 AGENT: Please share more details about the transaction. 
 AGENT: Okay. 
 SYSTEM: Tool failed 
 AGENT: This will be escalated for further review. 
 AGENT: Thank you for contacting us. Have a good day!",TRANSACTION_DISPUTE,TRANSACTION_DISPUTE,0.018734605071477985,0.016624567903146394,0.023205994908523056,0.0231365533543502,0.025993670967470496,0.8923046077950318
"USER: There is an unauthorized transaction on my account. 
 AGENT: Can you provide the transaction date and amount? 
 AGENT: Okay. 
 SYSTEM: Tool responded 
 AGENT: This will be escalated for further review. 
 AGENT: Is there anything else I can help you with?",TRANSACTION_DISPUTE,TRANSACTION_DISPUTE,0.01694076330209424,0.019823767016570397,0.02260881998096468,0.024162187940666987,0.023528915224038868,0.8929355465356649
"USER: How do I change my contact preferences? 
 AGENT: Sure, I can help with that. 
 AGENT: Is there anything else I can help you with?",GENERAL_QUERY,GENERAL_QUERY,0.02467900923953696,0.020510264921514594,0.8440533646327627,0.05651242451111368,0.027268452833891708,0.02697648386118038
"USER: I need a replacement card sent to my new address. 
 AGENT: Can you confirm your account token or last 4 digits of SSN? 
 AGENT: Calling Authentication 
 SYSTEM: Authentication failed 
 AGENT: I didn't catch that, could you repeat? 
 AGENT: Calling Authentication 
 SYSTEM: Authentication success 
 AGENT: Okay. 
 SYSTEM: Tool responded 
 AGENT: Is there anything else I can help you with?",CARD_REPLACEMENT,CARD_REPLACEMENT,0.0471514879671848,0.8856031052952966,0.014282174636489132,0.01949953439134433,0.018073868575757157,0.01538982913392793
"USER: I need a replacement card sent to my new address. 
 AGENT: I need to verify your identity, please provide the account token. 
 AGENT: Calling Authentication 
 SYSTEM: Authentication failed 
 AGENT: Can you re-confirm the phone number? 
 AGENT: Calling Authentication 
 SYSTEM: Authentication success 
 AGENT: Okay. 
 SYSTEM: Tool responded 
 AGENT: Thank you for contacting us. Have a good day!",CARD_REPLACEMENT,CARD_REPLACEMENT,0.07364387635201511,0.8351455710614009,0.01589940999684149,0.026298405804282065,0.02486040613021714,0.024152330655243363
"USER: There is an unauthorized transaction on my account. 
 AGENT: Can you provide the transaction date and amount? 
 AGENT: Okay. 
 SYSTEM: Tool failed 
 AGENT: I'll escalate this to the investigations team. 
 AGENT: Thank you for contacting us. Have a good day!",TRANSACTION_DISPUTE,TRANSACTION_DISPUTE,0.017813219029233978,0.020002879876158675,0.021881895889657915,0.026433486871610987,0.022501758738726122,0.8913667595946123
"USER: How do I change my contact preferences? 
 AGENT: Sure, I can help with that. 
 AGENT: Thank you for contacting us. Have a good day!",GENERAL_QUERY,GENERAL_QUERY,0.027481566645440117,0.01780111290027771,0.8405520161735434,0.05662421769639069,0.033512412335464925,0.024028674248883344
"USER: I need a copy of last month's statement. 
 AGENT: Okay. 
 SYSTEM: Tool responded 
 AGENT: Is there anything else I can help you with?",STATEMENT_REQUEST,STATEMENT_REQUEST,0.014947486686901428,0.03225575437806984,0.02348914684898327,0.029085010271652886,0.8730765492068095,0.027146052607582988
"USER: Update address for card delivery. 
 AGENT: Can you confirm your account token or last 4 digits of SSN? 
 AGENT: Calling Authentication 
 SYSTEM: Authentication success 
 AGENT: I have updated your address. 
 AGENT: Is there anything else I can help you with?",ADDRESS_UPDATE,ADDRESS_UPDATE,0.8496967776420208,0.07529029859931152,0.02055369529051333,0.0229934368784104,0.01563156512343736,0.01583422646630631
"USER: I want to dispute a recent transaction. 
 AGENT: Please share more details about the transaction. 
 AGENT: Okay. 
 SYSTEM: Tool responded 
 AGENT: This will be escalated for further review. 
 AGENT: Is there anything else I can help you with?",TRANSACTION_DISPUTE,TRANSACTION_DISPUTE,0.018252477030462195,0.01989231154841377,0.024414967207612288,0.02650478663362794,0.027529230968463804,0.88340622661142
"USER: Can you replace my damaged card? 
 AGENT: I need to verify your identity, please provide the account token. 
 AGENT: Calling Authentication 
 SYSTEM: Authentication success 
 AGENT: Okay. 
 SYSTEM: Tool responded 
 AGENT: Thank you for contacting us. Have a good day!",CARD_REPLACEMENT,CARD_REPLACEMENT,0.1135660308984887,0.7149245875590408,0.02941428978787419,0.0472638878017521,0.053972609716520265,0.04085859423632386
"USER: I need a replacement card sent to my new address. 
 AGENT: Can you confirm your account token or last 4 digits of SSN? 
 AGENT: Calling Authentication 
 SYSTEM: Authentication failed 
 AGENT: Can you re-confirm the phone number? 
 AGENT: Calling Authentication 
 SYSTEM: Authentication success 
 AGENT: Okay. 
 SYSTEM: Tool responded 
 AGENT: Is there anything else I can help you with?",CARD_REPLACEMENT,CARD_REPLACEMENT,0.0608665355029671,0.8577794315669127,0.01648595927248598,0.02283915804551812,0.02109883304345279,0.020930082568663248
"USER: Send me my monthly statement. 
 AGENT: Okay. 
 SYSTEM: Tool responded 
 AGENT: Is there anything else I can help you with?",STATEMENT_REQUEST,STATEMENT_REQUEST,0.01484463626917316,0.03144700590420084,0.029874500384166558,0.036506494252122185,0.8560972777612501,0.03123008542908717
"USER: Tell me more about my rewards. 
 AGENT: I can check that for you. 
 AGENT: Thank you for contacting us. Have a good day!",GENERAL_QUERY,GENERAL_QUERY,0.02231561015112677,0.016839873824475125,0.8340220402532046,0.0713810777263363,0.030952438290717522,0.02448895975413962
"USER: Tell me more about my rewards. 
 AGENT: Sure, I can help with that. 
 AGENT: Is there anything else I can help you with?",GENERAL_QUERY,GENERAL_QUERY,0.016424661228806835,0.016362729395241693,0.8670566443404797,0.05513828899631337,0.021929055265284353,0.02308862077387386
"USER: Send me my monthly statement. 
 AGENT: Okay. 
 SYSTEM: Tool responded 
 AGENT: Thank you for contacting us. Have a good day!",STATEMENT_REQUEST,STATEMENT_REQUEST,0.01433283408788378,0.02175529228068809,0.022926443175371146,0.030494097385600702,0.8879045985047022,0.022586734565754222
"USER: Change my shipping address to 123 New St. 
 AGENT: Can you confirm your account token or last 4 digits of SSN? 
 AGENT: Calling Authentication 
 SYSTEM: Authentication success 
 AGENT: Your address has been changed and a new card will be sent. 
 AGENT: Thank you for contacting us. Have a good day!",ADDRESS_UPDATE,ADDRESS_UPDATE,0.8876095604668772,0.044138314920008984,0.01822298315627162,0.018946369053223812,0.015121849694094818,0.015960922709523623
"USER: Tell me the due date for my payment. 
 AGENT: Let me look that up. 
 AGENT: Calling Send_Replacement_Card 
 SYSTEM: Tool responded 
 AGENT: Is there anything else I can help you with?",PAYMENT_DUE_DATE,PAYMENT_DUE_DATE,0.01573060365390095,0.019602490375237834,0.02523931498768095,0.889386375627483,0.02693215007504579,0.023109065280651236
"USER: My card is lost/stolen; please send a new card. 
 AGENT: I need to verify your identity, please provide the account token. 
 AGENT: Calling Authentication 
 SYSTEM: Authentication failed 
 AGENT: Can you re-confirm the phone number? 
 AGENT: Calling Authentication 
 SYSTEM: Authentication success 
 AGENT: Okay. 
 SYSTEM: Tool responded 
 AGENT: Thank you for contacting us. Have a good day!",CARD_REPLACEMENT,CARD_REPLACEMENT,0.05337853607849354,0.8615367960553506,0.015237616692675336,0.024443305883861174,0.022582993886787014,0.02282075140283217
"USER: Change my shipping address to 123 New St. 
 AGENT: Can you confirm your account token or last 4 digits of SSN? 
 AGENT: Calling Authentication 
 SYSTEM: Authentication success 
 AGENT: Your address has been changed and a new card will be sent. 
 AGENT: Is there anything else I can help you with?",ADDRESS_UPDATE,ADDRESS_UPDATE,0.8764274335674421,0.05137031327947497,0.020123586659527164,0.02001844304235834,0.01389003912570803,0.018170184325489346
"USER: I see a charge I don't recognize. 
 AGENT: Please share more details about the transaction. 
 AGENT: Okay. 
 SYSTEM: Tool failed 
 AGENT: I'll escalate this to the investigations team. 
 AGENT: Thank you for contacting us. Have a good day!",TRANSACTION_DISPUTE,TRANSACTION_DISPUTE,0.017113866369952477,0.018454546171072526,0.022410205060188745,0.026443863624153376,0.025107343719478724,0.8904701750551542
"USER: Send me my monthly statement. 
 AGENT: Okay. 
 SYSTEM: Tool responded 
 AGENT: Thank you for contacting us. Have a good day!",STATEMENT_REQUEST,STATEMENT_REQUEST,0.01433283408788378,0.02175529228068809,0.022926443175371146,0.030494097385600702,0.8879045985047022,0.022586734565754222
